"","title","movieInfo","review"
"115","완득이","https://movie.naver.com/movie/point/af/list.nhn?page12?st=mcode&sword=80866&target=after","완득이별점 - 총 10점 중10재미와 감동 이야기까지 "
"116","소울","https://movie.naver.com/movie/point/af/list.nhn?page12?st=mcode&sword=184517&target=after","소울별점 - 총 10점 중10별 거 아니지만 찬란했던 순간들 "
"117","몬스터 헌터","https://movie.naver.com/movie/point/af/list.nhn?page12?st=mcode&sword=190011&target=after","몬스터 헌터별점 - 총 10점 중10은혜도 모르는 OO의 유쾌한 액션 질주 "
"118","지금 만나러 갑니다","https://movie.naver.com/movie/point/af/list.nhn?page12?st=mcode&sword=168298&target=after","지금 만나러 갑니다별점 - 총 10점 중10일본 영화 스토리를 별로 안 좋아하지만 소지섭, 손예진을 보기 위해 택한 영화... 두 배우가 영화 살렸다!!! 특유의 잔잔함과 자연스런 연기가 볼만함... "
"119","아이","https://movie.naver.com/movie/point/af/list.nhn?page12?st=mcode&sword=194463&target=after","아이별점 - 총 10점 중10김향기님의 연기는 언제나 몰입적이며 또한 연기자들의 영상미와 영화 스토리는 현실적이며 좋았던 영화다 "
"120","미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?page12?st=mcode&sword=189124&target=after","미션 파서블별점 - 총 10점 중10와 그냥 개재밌다 액션씬 레전드임 ㄹㅇ 마지막에 엔딩 크래딧 나올 때 노래도 좋고 김영광 개멋있고 싸움개잘함 이선빈은 그냥 너무 예쁨 빨간색 옷 찰떡임.. "
"121","로드 투 퍼디션","https://movie.naver.com/movie/point/af/list.nhn?page13?st=mcode&sword=31310&target=after","로드 투 퍼디션별점 - 총 10점 중7나처럼 살지 말길, 떳떳한 삶을 살길 "
"122","소울","https://movie.naver.com/movie/point/af/list.nhn?page13?st=mcode&sword=184517&target=after","소울별점 - 총 10점 중10현실에 치어서 앞만 보고 달리는 사회인들이 다시 한 번 멈춰서 생각해볼 필요가 있다고 느끼게해주는 힐링영화입니다. 꽤나 잔잔하지만 흥미진진하게 볼 수 있는 스토리가 있어 전혀 지루하지않게 관람했습니다. "
"123","타오르는 여인의 초상","https://movie.naver.com/movie/point/af/list.nhn?page13?st=mcode&sword=185282&target=after","타오르는 여인의 초상별점 - 총 10점 중9평생보다 중요한 순간, 전체보다 중요한 한페이지 "
"124","옛날 옛적 서부에서","https://movie.naver.com/movie/point/af/list.nhn?page13?st=mcode&sword=10469&target=after","옛날 옛적 서부에서별점 - 총 10점 중10"
"125","완득이","https://movie.naver.com/movie/point/af/list.nhn?page13?st=mcode&sword=80866&target=after","완득이별점 - 총 10점 중10재미와 감동 이야기까지 "
"126","소울","https://movie.naver.com/movie/point/af/list.nhn?page13?st=mcode&sword=184517&target=after","소울별점 - 총 10점 중10별 거 아니지만 찬란했던 순간들 "
"127","몬스터 헌터","https://movie.naver.com/movie/point/af/list.nhn?page13?st=mcode&sword=190011&target=after","몬스터 헌터별점 - 총 10점 중10은혜도 모르는 OO의 유쾌한 액션 질주 "
"128","지금 만나러 갑니다","https://movie.naver.com/movie/point/af/list.nhn?page13?st=mcode&sword=168298&target=after","지금 만나러 갑니다별점 - 총 10점 중10일본 영화 스토리를 별로 안 좋아하지만 소지섭, 손예진을 보기 위해 택한 영화... 두 배우가 영화 살렸다!!! 특유의 잔잔함과 자연스런 연기가 볼만함... "
"129","아이","https://movie.naver.com/movie/point/af/list.nhn?page13?st=mcode&sword=194463&target=after","아이별점 - 총 10점 중10김향기님의 연기는 언제나 몰입적이며 또한 연기자들의 영상미와 영화 스토리는 현실적이며 좋았던 영화다 "
"130","미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?page13?st=mcode&sword=189124&target=after","미션 파서블별점 - 총 10점 중10와 그냥 개재밌다 액션씬 레전드임 ㄹㅇ 마지막에 엔딩 크래딧 나올 때 노래도 좋고 김영광 개멋있고 싸움개잘함 이선빈은 그냥 너무 예쁨 빨간색 옷 찰떡임.. "
"131","로드 투 퍼디션","https://movie.naver.com/movie/point/af/list.nhn?page14?st=mcode&sword=31310&target=after","로드 투 퍼디션별점 - 총 10점 중7나처럼 살지 말길, 떳떳한 삶을 살길 "
"132","소울","https://movie.naver.com/movie/point/af/list.nhn?page14?st=mcode&sword=184517&target=after","소울별점 - 총 10점 중10현실에 치어서 앞만 보고 달리는 사회인들이 다시 한 번 멈춰서 생각해볼 필요가 있다고 느끼게해주는 힐링영화입니다. 꽤나 잔잔하지만 흥미진진하게 볼 수 있는 스토리가 있어 전혀 지루하지않게 관람했습니다. "
"133","타오르는 여인의 초상","https://movie.naver.com/movie/point/af/list.nhn?page14?st=mcode&sword=185282&target=after","타오르는 여인의 초상별점 - 총 10점 중9평생보다 중요한 순간, 전체보다 중요한 한페이지 "
"134","옛날 옛적 서부에서","https://movie.naver.com/movie/point/af/list.nhn?page14?st=mcode&sword=10469&target=after","옛날 옛적 서부에서별점 - 총 10점 중10"
"135","완득이","https://movie.naver.com/movie/point/af/list.nhn?page14?st=mcode&sword=80866&target=after","완득이별점 - 총 10점 중10재미와 감동 이야기까지 "
"136","소울","https://movie.naver.com/movie/point/af/list.nhn?page14?st=mcode&sword=184517&target=after","소울별점 - 총 10점 중10별 거 아니지만 찬란했던 순간들 "
"137","몬스터 헌터","https://movie.naver.com/movie/point/af/list.nhn?page14?st=mcode&sword=190011&target=after","몬스터 헌터별점 - 총 10점 중10은혜도 모르는 OO의 유쾌한 액션 질주 "
"138","지금 만나러 갑니다","https://movie.naver.com/movie/point/af/list.nhn?page14?st=mcode&sword=168298&target=after","지금 만나러 갑니다별점 - 총 10점 중10일본 영화 스토리를 별로 안 좋아하지만 소지섭, 손예진을 보기 위해 택한 영화... 두 배우가 영화 살렸다!!! 특유의 잔잔함과 자연스런 연기가 볼만함... "
"139","아이","https://movie.naver.com/movie/point/af/list.nhn?page14?st=mcode&sword=194463&target=after","아이별점 - 총 10점 중10김향기님의 연기는 언제나 몰입적이며 또한 연기자들의 영상미와 영화 스토리는 현실적이며 좋았던 영화다 "
"140","미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?page14?st=mcode&sword=189124&target=after","미션 파서블별점 - 총 10점 중10와 그냥 개재밌다 액션씬 레전드임 ㄹㅇ 마지막에 엔딩 크래딧 나올 때 노래도 좋고 김영광 개멋있고 싸움개잘함 이선빈은 그냥 너무 예쁨 빨간색 옷 찰떡임.. "
"141","로드 투 퍼디션","https://movie.naver.com/movie/point/af/list.nhn?page15?st=mcode&sword=31310&target=after","로드 투 퍼디션별점 - 총 10점 중7나처럼 살지 말길, 떳떳한 삶을 살길 "
"142","소울","https://movie.naver.com/movie/point/af/list.nhn?page15?st=mcode&sword=184517&target=after","소울별점 - 총 10점 중10현실에 치어서 앞만 보고 달리는 사회인들이 다시 한 번 멈춰서 생각해볼 필요가 있다고 느끼게해주는 힐링영화입니다. 꽤나 잔잔하지만 흥미진진하게 볼 수 있는 스토리가 있어 전혀 지루하지않게 관람했습니다. "
"143","타오르는 여인의 초상","https://movie.naver.com/movie/point/af/list.nhn?page15?st=mcode&sword=185282&target=after","타오르는 여인의 초상별점 - 총 10점 중9평생보다 중요한 순간, 전체보다 중요한 한페이지 "
"144","옛날 옛적 서부에서","https://movie.naver.com/movie/point/af/list.nhn?page15?st=mcode&sword=10469&target=after","옛날 옛적 서부에서별점 - 총 10점 중10"
"145","완득이","https://movie.naver.com/movie/point/af/list.nhn?page15?st=mcode&sword=80866&target=after","완득이별점 - 총 10점 중10재미와 감동 이야기까지 "
"146","소울","https://movie.naver.com/movie/point/af/list.nhn?page15?st=mcode&sword=184517&target=after","소울별점 - 총 10점 중10별 거 아니지만 찬란했던 순간들 "
"147","몬스터 헌터","https://movie.naver.com/movie/point/af/list.nhn?page15?st=mcode&sword=190011&target=after","몬스터 헌터별점 - 총 10점 중10은혜도 모르는 OO의 유쾌한 액션 질주 "
"148","지금 만나러 갑니다","https://movie.naver.com/movie/point/af/list.nhn?page15?st=mcode&sword=168298&target=after","지금 만나러 갑니다별점 - 총 10점 중10일본 영화 스토리를 별로 안 좋아하지만 소지섭, 손예진을 보기 위해 택한 영화... 두 배우가 영화 살렸다!!! 특유의 잔잔함과 자연스런 연기가 볼만함... "
"149","아이","https://movie.naver.com/movie/point/af/list.nhn?page15?st=mcode&sword=194463&target=after","아이별점 - 총 10점 중10김향기님의 연기는 언제나 몰입적이며 또한 연기자들의 영상미와 영화 스토리는 현실적이며 좋았던 영화다 "
"150","미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?page15?st=mcode&sword=189124&target=after","미션 파서블별점 - 총 10점 중10와 그냥 개재밌다 액션씬 레전드임 ㄹㅇ 마지막에 엔딩 크래딧 나올 때 노래도 좋고 김영광 개멋있고 싸움개잘함 이선빈은 그냥 너무 예쁨 빨간색 옷 찰떡임.. "
"151","로드 투 퍼디션","https://movie.naver.com/movie/point/af/list.nhn?page16?st=mcode&sword=31310&target=after","로드 투 퍼디션별점 - 총 10점 중7나처럼 살지 말길, 떳떳한 삶을 살길 "
"152","소울","https://movie.naver.com/movie/point/af/list.nhn?page16?st=mcode&sword=184517&target=after","소울별점 - 총 10점 중10현실에 치어서 앞만 보고 달리는 사회인들이 다시 한 번 멈춰서 생각해볼 필요가 있다고 느끼게해주는 힐링영화입니다. 꽤나 잔잔하지만 흥미진진하게 볼 수 있는 스토리가 있어 전혀 지루하지않게 관람했습니다. "
"153","타오르는 여인의 초상","https://movie.naver.com/movie/point/af/list.nhn?page16?st=mcode&sword=185282&target=after","타오르는 여인의 초상별점 - 총 10점 중9평생보다 중요한 순간, 전체보다 중요한 한페이지 "
"154","옛날 옛적 서부에서","https://movie.naver.com/movie/point/af/list.nhn?page16?st=mcode&sword=10469&target=after","옛날 옛적 서부에서별점 - 총 10점 중10"
"155","완득이","https://movie.naver.com/movie/point/af/list.nhn?page16?st=mcode&sword=80866&target=after","완득이별점 - 총 10점 중10재미와 감동 이야기까지 "
"156","소울","https://movie.naver.com/movie/point/af/list.nhn?page16?st=mcode&sword=184517&target=after","소울별점 - 총 10점 중10별 거 아니지만 찬란했던 순간들 "
"157","몬스터 헌터","https://movie.naver.com/movie/point/af/list.nhn?page16?st=mcode&sword=190011&target=after","몬스터 헌터별점 - 총 10점 중10은혜도 모르는 OO의 유쾌한 액션 질주 "
"158","지금 만나러 갑니다","https://movie.naver.com/movie/point/af/list.nhn?page16?st=mcode&sword=168298&target=after","지금 만나러 갑니다별점 - 총 10점 중10일본 영화 스토리를 별로 안 좋아하지만 소지섭, 손예진을 보기 위해 택한 영화... 두 배우가 영화 살렸다!!! 특유의 잔잔함과 자연스런 연기가 볼만함... "
"159","아이","https://movie.naver.com/movie/point/af/list.nhn?page16?st=mcode&sword=194463&target=after","아이별점 - 총 10점 중10김향기님의 연기는 언제나 몰입적이며 또한 연기자들의 영상미와 영화 스토리는 현실적이며 좋았던 영화다 "
"160","미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?page16?st=mcode&sword=189124&target=after","미션 파서블별점 - 총 10점 중10와 그냥 개재밌다 액션씬 레전드임 ㄹㅇ 마지막에 엔딩 크래딧 나올 때 노래도 좋고 김영광 개멋있고 싸움개잘함 이선빈은 그냥 너무 예쁨 빨간색 옷 찰떡임.. "
"161","로드 투 퍼디션","https://movie.naver.com/movie/point/af/list.nhn?page17?st=mcode&sword=31310&target=after","로드 투 퍼디션별점 - 총 10점 중7나처럼 살지 말길, 떳떳한 삶을 살길 "
"162","소울","https://movie.naver.com/movie/point/af/list.nhn?page17?st=mcode&sword=184517&target=after","소울별점 - 총 10점 중10현실에 치어서 앞만 보고 달리는 사회인들이 다시 한 번 멈춰서 생각해볼 필요가 있다고 느끼게해주는 힐링영화입니다. 꽤나 잔잔하지만 흥미진진하게 볼 수 있는 스토리가 있어 전혀 지루하지않게 관람했습니다. "
"163","타오르는 여인의 초상","https://movie.naver.com/movie/point/af/list.nhn?page17?st=mcode&sword=185282&target=after","타오르는 여인의 초상별점 - 총 10점 중9평생보다 중요한 순간, 전체보다 중요한 한페이지 "
"164","옛날 옛적 서부에서","https://movie.naver.com/movie/point/af/list.nhn?page17?st=mcode&sword=10469&target=after","옛날 옛적 서부에서별점 - 총 10점 중10"
"165","완득이","https://movie.naver.com/movie/point/af/list.nhn?page17?st=mcode&sword=80866&target=after","완득이별점 - 총 10점 중10재미와 감동 이야기까지 "
"166","소울","https://movie.naver.com/movie/point/af/list.nhn?page17?st=mcode&sword=184517&target=after","소울별점 - 총 10점 중10별 거 아니지만 찬란했던 순간들 "
"167","몬스터 헌터","https://movie.naver.com/movie/point/af/list.nhn?page17?st=mcode&sword=190011&target=after","몬스터 헌터별점 - 총 10점 중10은혜도 모르는 OO의 유쾌한 액션 질주 "
"168","지금 만나러 갑니다","https://movie.naver.com/movie/point/af/list.nhn?page17?st=mcode&sword=168298&target=after","지금 만나러 갑니다별점 - 총 10점 중10일본 영화 스토리를 별로 안 좋아하지만 소지섭, 손예진을 보기 위해 택한 영화... 두 배우가 영화 살렸다!!! 특유의 잔잔함과 자연스런 연기가 볼만함... "
"169","아이","https://movie.naver.com/movie/point/af/list.nhn?page17?st=mcode&sword=194463&target=after","아이별점 - 총 10점 중10김향기님의 연기는 언제나 몰입적이며 또한 연기자들의 영상미와 영화 스토리는 현실적이며 좋았던 영화다 "
"170","미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?page17?st=mcode&sword=189124&target=after","미션 파서블별점 - 총 10점 중10와 그냥 개재밌다 액션씬 레전드임 ㄹㅇ 마지막에 엔딩 크래딧 나올 때 노래도 좋고 김영광 개멋있고 싸움개잘함 이선빈은 그냥 너무 예쁨 빨간색 옷 찰떡임.. "
